"nom_segto_instituicao";"num_cnpj_instituicao";"nom_instituicao";"dat_hor_psst"
S5;2641969;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;1692154721.570073
S5;78825023;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS OESTE CATARINENSE;1692154721.570076
S5;82133182;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS P�ROLA DO VALE - SICOOB CREDIP�ROLA;1692154721.57008
S5;90729369;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS REGI�O DAS CULTURAS - SICREDI DAS CULTURAS RS;1692154721.570083
S5;694389;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS S�O JOS� DO CERRITO - SICOOB CREDICARU SC;1692154721.570086
S5;81607046;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS S�O MIGUEL DO OESTE - SICOOB S�O MIGUEL SC;1692154721.57009
S5;11565109;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS SICOOB ECOCREDI;1692154721.570093
S5;81367880;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;1692154721.570097
S5;2447120;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS TEIXEIRA DE FREITAS LTDA. - SICOOB EXTREMO SUL;1692154721.5701
S5;2587492;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS URUBICI - SICOOB-CREDIARAUC�RIA/SC;1692154721.570104
S5;2090126;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;1692154721.570108
S5;78865995;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;1692154721.570111
S5;66259110;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE BAMBU� LTDA. - SICOOB CREDIBAM;1692154721.570115
S5;869687;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE BOA ESPERAN�A LTDA. - SICOOB BELCREDI;1692154721.570119
S5;2137018;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE BOA VISTA LTDA.;1692154721.570123
S5;21670187;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE BOM DESPACHO LTDA - SICOOB CREDIBOM;1692154721.570126
S5;1609345;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CAMPINA VERDE LTDA. - SICOOB CREDICAMPINA;1692154721.57013
S5;429890;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CAMPOS ALTOS LTDA - SICOOB CREDIAGRO;1692154721.570133
S5;71146450;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;1692154721.570136
S5;66788142;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DE C�NDIDO MOTA E REGI�O.;1692154721.57014
S5;804046;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CAPIT�LIO LTDA   SICOOB CREDICAPI;1692154721.570143
S5;65239402;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CARMO DO CAJURU LTDA. - SICOOB CARMOCREDI;1692154721.570146
S5;25743311;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CARMO DO RIO CLARO LTDA - SICOOB CREDICARMO;1692154721.57015
S5;9576849;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CERES E RIALMA LTDA;1692154721.570154
S5;38588174;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CONSELHEIRO PENA E REGI�O LTDA. - SICOOB CREDICOPE;1692154721.570157
S5;21682737;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CURVELO LTDA. - SICOOB CREDICENTRO;1692154721.570165
S5;71069587;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE DORES DO INDAI� LTDA. - SICOOB CREDINDAI�;1692154721.570168
S5;68512748;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ESMERALDAS E REGI�O LTDA - SICOOB CREDIESMERALDAS;1692154721.570172
S5;41931445;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE FORMIGA LTDA - SICOOB CREDIFOR;1692154721.570176
S5;1720488;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE GOI�NIA E MICRORREGI�ES LTDA.;1692154721.57018
S5;4388688;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE GOI�NIA E REGI�O LTDA;1692154721.570184
S5;37255049;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE GOI�NIA, SENADOR CANEDO E REGI�ES LTDA. - CREDIGOI�S;1692154721.570187
S5;26359745;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE IGUATAMA LTDA. - SICOOB CREDITAMA;1692154721.57019
S5;4079285;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ITAJUB� LTDA - SICOOB SUL DE MINAS;1692154721.570194
S5;66463407;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ITA�NA E REGI�O LTDA - SICOOB CENTRO-OESTE;1692154721.570197
S5;10143499;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE JATA� E REGI�O LTDA.;1692154721.5702
S5;25536764;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE LUZ LTDA.   SICOOB CREDILUZ;1692154721.570204
S5;5580585;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE MANAUS   SICOOB MANAUS;1692154721.570208
S5;7097064;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE MARECHAL C�NDIDO RONDON E REGI�O - SICOOB MARECHAL;1692154721.570211
S5;64480833;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;1692154721.570215
S5;1601342;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE MICRO REGI�ES DE GOI�NIA E ADJACENTES LTDA.;1692154721.570218
S5;71392047;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE MONTE CARMELO E REGI�O LTDA - SICOOB MONTECREDI;1692154721.570222
S5;24431221;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PACAJ� E REGI�O - SICOOB TRANSAMAZ�NICA;1692154721.570226
S5;37631058;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PALMEIRAS E REGI�O LTDA.;1692154721.570229
S5;1009908;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1692154721.570233
S5;26960328;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PARA�SO DO TOCANTINS E REGI�O LTDA;1692154721.570237
S5;22749014;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PARAOPEBA LTDA. - SICOOB CREDIPARAOPEBA;1692154721.57024
S5;65229254;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PATROC�NIO E REGI�O LTDA. - SICOOB COOPACREDI;1692154721.570243
S5;71441406;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PEDRO LEOPOLDO LTDA - SICOOB CREDIPEL;1692154721.570247
S5;42934794;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PIMENTA LTDA. - SICOOB CREDIPIMENTA;1692154721.570252
S5;5222094;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PIRACANJUBA LTDA;1692154721.570255
S5;4181542;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;1692154721.57026
S5;66262643;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE POMP�U LTDA. - SICOOB CREDIP�U;1692154721.570264
S5;1608685;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE RIO BRANCO LTDA;1692154721.570267
S5;9033698;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE RIO VERDE E REGI�O LTDA.;1692154721.570272
S5;73422792;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA;1692154721.570279
S5;71154256;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE SACRAMENTO LTDA. - SICOOB SACRAMENTO;1692154721.570285
S5;6910457;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE SANTA CRUZ DAS PALMEIRAS E REGI�O;1692154721.570292
S5;41707258;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE SANTO ANT�NIO DO MONTE LTDA.   SICOOB CREDIMONTE;1692154721.570299
S5;1374196;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE S�O FRANCISCO DE SALES LTDA.- SICOOB CREDICOOPERTRIL;1692154721.570305
S5;41683228;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DE SAO GON�ALO DO PARA LTDA - SICOOB CREDISAOGON�ALO;1692154721.57031
S5;66402207;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE S�O ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;1692154721.570315
S5;22753982;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE SETE LAGOAS LTDA - SICOOB CREDISETE;1692154721.570321
S5;86564051;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE UNA� E NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;1692154721.570327
S5;803287;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE VAZANTE LTDA. - SICOOB CREDIVAZ;1692154721.570332
S5;71243034;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO ALTO E MEDIO JEQUITINHONHA LTDA - SICOOB CREDIJEQUITINHONHA;1692154721.570338
S5;1727929;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO ALTO PARANA�BA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRA��O DE MINAS;1692154721.570344
S5;41805003;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO ALTO S�O FRANCISCO LTDA.;1692154721.570351
S5;16779741;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO ALTO VALE DO ITAJA� - VIACREDI ALTO VALE;1692154721.570356
S5;3730508;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO GOIANO LTDA.;1692154721.570362
S5;3612764;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DO CENTRO LESTE DE ROND�NIA LTDA - CREDISIS LESTE;1692154721.570369
S5;9403026;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO LESTE MARANHENSE   SICOOB CENTRO LESTE MARANHENSE;1692154721.570375
S5;2173447;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;1692154721.570381
S5;2282709;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO NORTE GOIANO;1692154721.570388
S5;26072728;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO OESTE MINEIRO LTDA.   SICOOB UNI�O CENTRO OESTE;1692154721.570394
S5;2015588;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;1692154721.570398
S5;71238232;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO-OESTE DE MINAS LTDA - SICOOB CREDICARMOMINAS;1692154721.570401
S5;33579731;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO-SUL GOIANO LTDA;1692154721.570404
S5;3941182;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CIRCUITO DAS MALHAS LTDA. - SICOOB CREDMALHAS;1692154721.570408
S5;13517050;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO ESTADO DO AMAP� - SICOOB AMAP�;1692154721.570412
S5;83836114;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO ESTADO DO PAR� - SICOOB COOESA;1692154721.570415
S5;2931668;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO ESTADO DO RIO DE JANEIRO - SICOOB FLUMINENSE;1692154721.570419
S5;25395435;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;1692154721.570422
S5;1110032;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO LESTE MINEIRO LTDA.- UNICRED LESTE MINEIRO;1692154721.570425
S5;5241619;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO M�DIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;1692154721.570429
S5;1644264;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO M�DIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1692154721.570432
S5;64276058;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NORDESTE DE MINAS GERAIS E SUL DA BAHIA LTDA - SICOOB CREDINORTE;1692154721.570436
S5;41753500;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DO NORDESTE DE MINAS GERAIS LTDA - SICOOB CARLOS CHAGAS;1692154721.570439
S5;73398646;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NORDESTE E CENTRO SUL DA BAHIA LTDA.   SICOOB COOPERE;1692154721.570443
S5;71154876;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NOROESTE DE MINAS GERAIS LTDA.   SICOOB CREDIPINHO;1692154721.570447
S5;698609;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NOROESTE DE MINAS LTDA. SICOOB CREDIPARNOR;1692154721.57045
S5;23623636;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NORTE DE MATO GROSSO - SICOOB NORTE MT;1692154721.570453
S5;5582619;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NORTE DO PARAN� - SICOOB NORTE DO PARAN�;1692154721.570457
S5;9424988;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;1692154721.57046
S5;71297899;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;1692154721.570463
S5;3732359;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO PAJE�, AGRESTE E RECIFE - SICOOB PERNAMBUCO;1692154721.570467
S5;26178533;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;1692154721.57047
S5;1667352;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SERT�O DE MINAS GERAIS LTDA. - SICOOB SERT�O MINAS;1692154721.570473
S5;3632872;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SUDOESTE DA AMAZ�NIA LTDA. - SICOOB CREDISUL.;1692154721.570477
S5;24795049;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SUDOESTE GOIANO;1692154721.57048
S5;3985375;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SUDOESTE RONDONIENSE LTDA. - CREDISIS ROLIMCREDI;1692154721.570483
S5;3427097;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SUL CATARINENSE � CECRISACRED;1692154721.570486
S5;1604998;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1692154721.57049
S5;24048910;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SUL E SUDOESTE DE MINAS GERAIS, BAIXA MOGIANA E REGI�O LTDA. - SICOOB CREDINTER;1692154721.570493
S5;68987;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO TRI�NGULO MINEIRO E SUDESTE DE GOI�S LTDA. - SICOOB ARACREDI;1692154721.570496
S5;86829827;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE - SICOOB CREDIVALE/SC;1692154721.570499
S5;19869338;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO A�O LTDA - SICOOB VALE DO A�O;1692154721.570502
S5;5244177;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO ARAGUAIA - SICOOB ARAGUAIA;1692154721.570506
S5;24830879;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO ARAGUAIA LTDA.;1692154721.570509
S5;25404542;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;1692154721.570512
S5;5203605;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO JAMARI - SICOOB VALE DO JAMARI;1692154721.570515
S5;2309070;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO MACHADO - CREDISIS JICRED;1692154721.570518
S5;24799033;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO PARANA�BA LTDA.;1692154721.570522
S5;1637949;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO PARANAPANEMA;1692154721.570525
S5;25683475;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO RIO GRANDE LTDA. - SICOOB UBERABA;1692154721.570528
S5;968602;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DO VALE DO S�O PATRICIO LTDA.;1692154721.570531
S5;4544165;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE MADEIRA-MAMOR� - SICOOB PORTOCREDI;1692154721.570535
S5;7108146;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE RIO CRIX�S LTDA.;1692154721.570538
S5;32430233;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O LESTE CAPIXABA - SICOOB LESTE CAPIXABA;1692154721.570541
S5;7318874;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O M�DIO OESTE - SICOOB M�DIO OESTE;1692154721.570544
S5;31815293;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O NORTE DO ESP�RITO SANTO - SICOOB NORTE;1692154721.570547
S5;2876918;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O NORTE SUL DA BAHIA LTDA.   SICOOB NORTE SUL;1692154721.570551
S5;1259518;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O SICOOB UNIMAIS RIO CLARO LTDA - SICOOB UNIMAIS RIO CLARO;1692154721.570554
S5;32467086;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O SUL DO ESP�RITO SANTO - SICOOB SUL;1692154721.570557
S5;32474884;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O SUL-LITOR�NEA DO ESP�RITO SANTO;1692154721.570561
S5;815319;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O SUL-SERRANA DO ESP�RITO SANTO;1692154721.570564
S5;4876393;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O TR�S FRONTEIRAS - SICOOB TR�S FRONTEIRAS;1692154721.570568
S5;1703620;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O UNI�O DO CENTRO OESTE DE MINAS LTDA;1692154721.570571
S5;8742188;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O UNI�O E NEG�CIOS - SICOOB INTEGRA��O;1692154721.570575
S5;25387655;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O VALE DO MUCURI LTDA. - SICOOB CREDIVALE;1692154721.570578
S5;28572261;COOPERATIVA DE CREDITO DE MENDES LTDA;1692154721.570582
S5;41669227;COOPERATIVA DE CR�DITO DE PRODUTORES RURAIS E DE LIVRE ADMISS�O DO TRI�NGULO LTDA    SICOOB CREDITRIL;1692154721.570585
S5;2245493;COOPERATIVA DE CREDITO DE SALVADOR - SICREDI SALVADOR;1692154721.570588
S5;10548608;COOPERATIVA DE CR�DITO DE SERVIDORES DA UESC - UESCOOP;1692154721.570592
S5;2674113;COOPERATIVA DE CR�DITO DE SERVIDORES P�BLICOS COOPERPLAN LTDA. - SICOOB COOPERPLAN;1692154721.570595
S5;17361536;COOPERATIVA DE CR�DITO DE SERVIDORES P�BLICOS E TRABALHADORES DA REDE DE ENSINO DA REGI�O E COLAR METROPOLITANO DO VALE DO A�O LTDA. - SICOOB COSMIPA;1692154721.570598
S5;25387671;COOPERATIVA DE CR�DITO DO ALTO PARNA�BA E REGI�O LTDA.;1692154721.570602
S5;9576038;COOPERATIVA DE CR�DITO DO CENTRO OESTE DE GOIAS - SICREDI CENTRO OESTE GO;1692154721.570605
S5;1187961;COOPERATIVA DE CR�DITO DO DISTRITO FEDERAL E ENTORNO LTDA. - SICOOB;1692154721.570609
S5;7122321;COOPERATIVA DE CR�DITO DO IGUA�U INTEGRADO - SICOOB INTEGRADO;1692154721.570612
S5;5772229;COOPERATIVA DE CR�DITO DO NOROESTE DO PARAN� - SICOOB NOROESTE DO PARAN�;1692154721.570616
S5;3461243;COOPERATIVA DE CR�DITO DO NORTE CATARINENSE - ACREDICOOP;1692154721.57062
S5;81011686;COOPERATIVA DE CR�DITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;1692154721.570623
S5;25420696;COOPERATIVA DE CR�DITO DO OESTE MINEIRO E REGI�O METROPOLITANA DE BELO HORIZONTE LTDA. - SICOOB CREDIOESTE;1692154721.570627
S5;3033469;COOPERATIVA DE CREDITO DO PLANALTO SUL - SICOOB CREDISSERRANA;1692154721.57063
S5;952415;COOPERATIVA DE CR�DITO DO SERVIDOR FEDERAL LTDA   SICOOB CREDFAZ SERVIDOR FEDERAL;1692154721.570633
S5;3320525;COOPERATIVA DE CR�DITO DO TRI�NGULO MINEIRO E S�O FRANCISCO LTDA. - SICOOB ARACOOP;1692154721.570637
S5;2883398;COOPERATIVA DE CR�DITO DO VALE DO ITAJA� E VALE DO ITAPOC� - SICOOB MULTICREDI;1692154721.570641
S5;4237413;COOPERATIVA DE CR�DITO DO VALE DO S�O FRANCISCO - SICREDI VALE DO S�O FRANCISCO;1692154721.570644
S5;3422007;COOPERATIVA DE CR�DITO DOS BANC�RIOS DE S�O PAULO E MUNIC�PIOS LIM�TROFES;1692154721.570647
S5;2295034;COOPERATIVA DE CR�DITO DOS CORRETORES E DEMAIS T�CNICOS DE SEGUROS DO ESTADO DE SANTA CATARINA, E EMPRES�RIOS DE BLUMENAU - SICOOB CREDICOR-SC;1692154721.570651
S5;19495266;COOPERATIVA DE CR�DITO DOS EMPREGADOS DA COMPANHIA INDUSTRIAL CATAGUASES E DA BAUMINAS LTDA. - COOPECIC;1692154721.570654
S5;62605290;COOPERATIVA DE CR�DITO DOS EMPREGADOS DAS EMPRESAS DO GRUPPO M&G NO BRASIL;1692154721.570658
S5;43730498;COOPERATIVA DE CR�DITO DOS EMPREGADOS DE ELEVADORES ATLAS;1692154721.570661
S5;57996878;COOPERATIVA DE CR�DITO DOS EMPREGADOS DO GRUPO AKZO NOBEL BRASIL - COOP AKZONOBEL;1692154721.570665
S5;977212;COOPERATIVA DE CR�DITO DOS EMPREGADOS DO GRUPO COPERSUCAR E CTC - UNICOPER;1692154721.570668
S5;64293582;COOPERATIVA DE CR�DITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;1692154721.570672
S5;42153585;COOPERATIVA DE CR�DITO DOS EMPREGADOS DO IRB-BRASIL RE LTDA.;1692154721.570676
S5;2405189;COOPERATIVA DE CR�DITO DOS EMPREGADOS DO SISTEMA FIESC - CREDIFIESC;1692154721.570679
S5;5888589;COOPERATIVA DE CR�DITO DOS EMPRES�RIOS DA GRANDE CURITIBA E CAMPOS GERAIS - SICOOB SUL;1692154721.570682
S5;10319386;COOPERATIVA DE CR�DITO DOS EMPRES�RIOS DA GRANDE DOURADOS - SICOOB DOURADOS;1692154721.570686
S5;4406371;COOPERATIVA DE CR�DITO DOS EMPRES�RIOS DE GOI�NIA LTDA.;1692154721.570689
S5;10808037;COOPERATIVA DE CR�DITO DOS EMPRES�RIOS DE MANAUS   SICOOB CREDEMPRESAS AM;1692154721.570692
S5;10311218;COOPERATIVA DE CR�DITO DOS EMPRES�RIOS EM TRANSPORTES RODOVI�RIOS DE FRANCISCO BELTR�O E REGI�O - RODOCR�DITO;1692154721.570695
S5;7469260;COOPERATIVA DE CR�DITO DOS EMPRES�RIOS INDUSTRIAIS VINCULADOS � FIEMG LTDA - SICOOB CREDIFIEMG;1692154721.570699
S5;44746352;COOPERATIVA DE CR�DITO DOS FORNECEDORES DE CANA DE BARRA BONITA E REGI�O;1692154721.570702
S5;53623781;COOPERATIVA DE CR�DITO DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGI�O OESTE PAULISTA - SICOOB COOPCRED;1692154721.570705
S5;53776852;COOPERATIVA DE CREDITO DOS FORNECEDORES DE CANA E DEMAIS PRODUTORES RURAIS DO CENTRO DO ESTADO DE SAO PAULO - CREDICENTRO;1692154721.570715
S5;51010858;COOPERATIVA DE CR�DITO DOS FUNCION�RIOS DA ABB - COOPERABB;1692154721.570718
S5;2208747;COOPERATIVA DE CR�DITO DOS FUNCION�RIOS DAS  SECRETARIAS DA AGRICULTURA, MEIO AMBIENTE E DESENVOLVIMENTO AGR�COLA DO ESTADO DE S�O PAULO - COOPERCERES;1692154721.570722
S5;3657230;COOPERATIVA DE CR�DITO DOS FUNCION�RIOS DO GRUPO PPG;1692154721.570725
S5;25363615;COOPERATIVA DE CR�DITO DOS INTEGRANTES DO PODER JUDICI�RIO E DAS INSTITUI��ES JUR�DICAS DA UNI�O EM MINAS GERAIS LTDA.   SICOOB COOPJUS;1692154721.570729
S5;3519240;COOPERATIVA DE CR�DITO DOS INTEGRANTES DO PODER JUDICI�RIO E DO MINIST�RIO P�BLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;1692154721.570732
S5;7836458;COOPERATIVA DE CR�DITO DOS LOJISTAS DO DISTRITO FEDERAL - SICOOB CREDILOJISTA;1692154721.570735
S5;5040680;COOPERATIVA DE CR�DITO DOS MAGISTRADOS DO ESTADO DO RIO DE JANEIRO LTDA. - MAGICREDI-RJ;1692154721.570739
S5;9552111;COOPERATIVA DE CR�DITO DOS MAGISTRADOS, SERVIDORES DA JUSTI�A DO ESTADO DE GOI�S E EMPREGADOS DA CELG LTDA.;1692154721.570742
S5;2833202;COOPERATIVA DE CR�DITO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE DE VIT�RIA DA CONQUISTA;1692154721.570745
S5;71418784;COOPERATIVA DE CR�DITO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE DO SUL DE MINAS LTDA. - UNICRED SUL DE MINAS;1692154721.570749
S5;73443863;COOPERATIVA DE CR�DITO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE, CONTABILISTAS, PROFESSORES E EMPRES�RIOS DE BLUMENAU E VALE DO ITAJA� LTDA ? UNICRED BLUMENAU;1692154721.570752
S5;3055269;COOPERATIVA DE CR�DITO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE, PEQUENOS EMPRES�RIOS, MICROEMPRES�RIOS E MICROEMPREENDEDORES - SICOOB UNIMAIS BANDEIRANTE;1692154721.570755
S5;8143326;COOPERATIVA DE CR�DITO DOS M�DICOS E PROFISSIONAIS DE SA�DE DE S�O LU�S - SICREDI S�O LU�S;1692154721.570758
